Waktu,ID_Armada,Tipe,Aksi,Lokasi,Muatan_kg,Jarak_Tempuh,Total_Jarak_Sementara,Pesan_Log
11:40,Truk_3,Truk,Patroli Lewat,RU_3,0,2,25,Melewati persimpangan
11:41,Gerobak_1,Gerobak,Patroli Lewat,RU_24,0,2,93,Melewati persimpangan
11:42,Truk_1,Truk,Ambil Sampah,RU_45,5,2,65,Intercept sampah! Sisa kapasitas: 116kg
11:43,Gerobak_7,Gerobak,Ambil Sampah,RG_31,3,1,10,Intercept sampah! Sisa kapasitas: 4kg
11:43,Truk_3,Truk,Patroli Lewat,RU_4,0,2,27,Melewati persimpangan
11:43,Truk_2,Truk,Ambil Sampah,RU_16,4,2,47,Intercept sampah! Sisa kapasitas: 157kg
11:45,Gerobak_2,Gerobak,Patroli Lewat,RU_49,0,2,87,Melewati persimpangan
11:46,Truk_3,Truk,Terima Transfer,RU_4,2,0,27,Menerima muatan dari Gerobak_3
11:46,Truk_3,Truk,Patroli Lewat,RU_5,0,2,29,Melewati persimpangan
11:46,Gerobak_3,Gerobak,Transfer ke Truk,RU_4,2,0,94,Rendezvous dengan Truk_3
11:47,Truk_1,Truk,Ambil Sampah,RU_46,4,2,67,Intercept sampah! Sisa kapasitas: 112kg
11:47,Gerobak_1,Gerobak,Patroli Lewat,RU_23,0,2,95,Melewati persimpangan
11:48,Truk_2,Truk,Ambil Sampah,RU_17,3,2,49,Intercept sampah! Sisa kapasitas: 154kg
11:49,Truk_3,Truk,Patroli Lewat,RU_6,0,2,31,Melewati persimpangan
11:51,Gerobak_3,Gerobak,Patroli Lewat,RU_5,0,2,96,Melewati persimpangan
11:51,Gerobak_2,Gerobak,Patroli Lewat,RU_48,0,2,89,Melewati persimpangan
11:51,Gerobak_4,Gerobak,Ambil Sampah,RU_7,1,2,57,Intercept sampah! Sisa kapasitas: 11kg
11:52,Truk_3,Truk,Patroli Lewat,RU_7,0,2,33,Melewati persimpangan
11:52,Truk_1,Truk,Ambil Sampah,RU_47,2,2,69,Intercept sampah! Sisa kapasitas: 110kg
11:52,Gerobak_7,Gerobak,Ambil Sampah,RG_32,3,1,11,Intercept sampah! Sisa kapasitas: 1kg
11:53,Truk_2,Truk,Ambil Sampah,RU_18,1,2,51,Intercept sampah! Sisa kapasitas: 153kg
11:55,Truk_3,Truk,Patroli Lewat,RU_8,0,2,35,Melewati persimpangan
11:57,Gerobak_2,Gerobak,Patroli Lewat,RG_20,0,1,90,Melewati persimpangan
11:57,Truk_1,Truk,Patroli Lewat,RU_46,0,2,71,Melewati persimpangan
11:58,Truk_2,Truk,Patroli Lewat,RU_19,0,2,53,Melewati persimpangan
11:58,Truk_3,Truk,Ambil Sampah,RU_9,1,2,37,Intercept sampah! Sisa kapasitas: 175kg
11:59,Gerobak_4,Gerobak,Patroli Lewat,RU_8,0,2,59,Melewati persimpangan
12:00,Truk_1,Truk,Patroli Lewat,RU_45,0,2,73,Melewati persimpangan
12:01,Gerobak_7,Gerobak,Ambil Sampah,RG_33,1,1,12,Intercept sampah! Sisa kapasitas: 0kg
12:01,Truk_2,Truk,Ambil Sampah,RU_20,2,2,55,Intercept sampah! Sisa kapasitas: 151kg
12:05,Gerobak_4,Gerobak,Patroli Lewat,RU_9,0,2,61,Melewati persimpangan
12:05,Gerobak_5,Gerobak,Patroli Lewat,RU_19,0,2,2,Melewati persimpangan
12:06,Gerobak_7,Gerobak,Patroli Lewat,RU_55,0,2,14,Melewati persimpangan
12:11,Gerobak_5,Gerobak,Patroli Lewat,RU_18,0,2,4,Melewati persimpangan
12:11,Gerobak_4,Gerobak,Patroli Lewat,RU_10,0,2,63,Melewati persimpangan
12:12,Gerobak_7,Gerobak,Patroli Lewat,RU_54,0,2,16,Melewati persimpangan
12:17,Gerobak_5,Gerobak,Patroli Lewat,RU_17,0,2,6,Melewati persimpangan
12:17,Gerobak_4,Gerobak,Patroli Lewat,RU_11,0,2,65,Melewati persimpangan
12:18,Gerobak_7,Gerobak,Patroli Lewat,RU_53,0,2,18,Melewati persimpangan
12:23,Gerobak_4,Gerobak,Patroli Lewat,RU_41,0,2,67,Melewati persimpangan
12:23,Gerobak_5,Gerobak,Patroli Lewat,RU_16,0,2,8,Melewati persimpangan
12:24,Gerobak_7,Gerobak,Patroli Lewat,RU_52,0,2,20,Melewati persimpangan
12:29,Gerobak_4,Gerobak,Patroli Lewat,RU_42,0,2,69,Melewati persimpangan
12:29,Gerobak_5,Gerobak,Patroli Lewat,RU_15,0,2,10,Melewati persimpangan
12:30,Gerobak_7,Gerobak,Patroli Lewat,RU_51,0,2,22,Melewati persimpangan
12:35,Gerobak_4,Gerobak,Patroli Lewat,RU_43,0,2,71,Melewati persimpangan
12:35,Gerobak_5,Gerobak,Patroli Lewat,RU_14,0,2,12,Melewati persimpangan
12:36,Gerobak_7,Gerobak,Buang ke TPS,TPS_1,15,2,24,Bongkar muatan di TPS_1
12:41,Gerobak_4,Gerobak,Ambil Sampah,RG_11,4,1,72,Intercept sampah! Sisa kapasitas: 7kg
12:41,Gerobak_5,Gerobak,Patroli Lewat,RU_13,0,2,14,Melewati persimpangan
12:42,Gerobak_7,Gerobak,Patroli Lewat,RU_51,0,2,26,Melewati persimpangan
12:47,Gerobak_5,Gerobak,Patroli Lewat,RU_12,0,2,16,Melewati persimpangan
12:48,Gerobak_7,Gerobak,Patroli Lewat,RU_52,0,2,28,Melewati persimpangan
12:52,Gerobak_4,Gerobak,Ambil Sampah,RG_12,2,1,73,Intercept sampah! Sisa kapasitas: 5kg
12:53,Gerobak_5,Gerobak,Patroli Lewat,RU_11,0,2,18,Melewati persimpangan
12:54,Gerobak_7,Gerobak,Patroli Lewat,RU_53,0,2,30,Melewati persimpangan
12:59,Gerobak_4,Gerobak,Ambil Sampah,RG_13,2,1,74,Intercept sampah! Sisa kapasitas: 3kg
12:59,Gerobak_5,Gerobak,Patroli Lewat,RU_41,0,2,20,Melewati persimpangan
13:00,Gerobak_7,Gerobak,Patroli Lewat,RU_54,0,2,32,Melewati persimpangan
13:03,Truk_1,Truk,Patroli Lewat,RU_46,0,2,75,Melewati persimpangan
13:05,Gerobak_5,Gerobak,Patroli Lewat,RU_42,0,2,22,Melewati persimpangan
13:06,Gerobak_7,Gerobak,Patroli Lewat,RU_55,0,2,34,Melewati persimpangan
13:06,Gerobak_4,Gerobak,Patroli Lewat,RG_14,0,1,75,Melewati persimpangan
13:06,Truk_1,Truk,Patroli Lewat,RU_47,0,2,77,Melewati persimpangan
13:09,Gerobak_4,Gerobak,Ambil Sampah,RG_15,3,1,76,Intercept sampah! Sisa kapasitas: 0kg
13:09,Truk_1,Truk,Patroli Lewat,RU_48,0,2,79,Melewati persimpangan
13:11,Gerobak_5,Gerobak,Patroli Lewat,RU_43,0,2,24,Melewati persimpangan
13:12,Truk_1,Truk,Patroli Lewat,RU_49,0,2,81,Melewati persimpangan
13:12,Gerobak_7,Gerobak,Ambil Sampah,RG_33,2,2,36,Intercept sampah! Sisa kapasitas: 13kg
13:15,Truk_1,Truk,Patroli Lewat,RU_50,0,2,83,Melewati persimpangan
13:17,Gerobak_5,Gerobak,Patroli Lewat,RG_11,0,1,25,Melewati persimpangan
13:18,Truk_1,Truk,Patroli Lewat,RU_51,0,2,85,Melewati persimpangan
13:18,Gerobak_4,Gerobak,Patroli Lewat,RG_16,0,1,77,Melewati persimpangan
13:20,Gerobak_5,Gerobak,Patroli Lewat,RG_12,0,1,26,Melewati persimpangan
13:21,Truk_1,Truk,Buang ke TPS,TPS_1,90,2,87,Bongkar muatan di TPS_1
13:21,Gerobak_4,Gerobak,Patroli Lewat,RG_17,0,1,78,Melewati persimpangan
13:22,Gerobak_7,Gerobak,Patroli Lewat,RU_55,0,2,38,Melewati persimpangan
13:23,Gerobak_5,Gerobak,Patroli Lewat,RG_13,0,1,27,Melewati persimpangan
13:24,Gerobak_4,Gerobak,Patroli Lewat,RG_18,0,1,79,Melewati persimpangan
13:26,Gerobak_5,Gerobak,Patroli Lewat,RG_14,0,1,28,Melewati persimpangan
13:27,Gerobak_4,Gerobak,Patroli Lewat,RG_19,0,1,80,Melewati persimpangan
13:28,Gerobak_7,Gerobak,Patroli Lewat,RU_54,0,2,40,Melewati persimpangan
13:29,Gerobak_5,Gerobak,Ambil Sampah,RG_15,2,1,29,Intercept sampah! Sisa kapasitas: 13kg
13:30,Gerobak_4,Gerobak,Patroli Lewat,RG_20,0,1,81,Melewati persimpangan
13:33,Gerobak_4,Gerobak,Patroli Lewat,RU_48,0,1,82,Melewati persimpangan
13:34,Gerobak_7,Gerobak,Patroli Lewat,RU_53,0,2,42,Melewati persimpangan
13:36,Gerobak_4,Gerobak,Patroli Lewat,RU_49,0,2,84,Melewati persimpangan
13:36,Gerobak_5,Gerobak,Patroli Lewat,RG_16,0,1,30,Melewati persimpangan
13:39,Gerobak_5,Gerobak,Patroli Lewat,RG_17,0,1,31,Melewati persimpangan
13:40,Gerobak_7,Gerobak,Patroli Lewat,RU_52,0,2,44,Melewati persimpangan
13:42,Gerobak_4,Gerobak,Patroli Lewat,RU_50,0,2,86,Melewati persimpangan
13:42,Gerobak_5,Gerobak,Patroli Lewat,RG_18,0,1,32,Melewati persimpangan
13:45,Gerobak_5,Gerobak,Patroli Lewat,RG_19,0,1,33,Melewati persimpangan
13:46,Gerobak_7,Gerobak,Patroli Lewat,RU_51,0,2,46,Melewati persimpangan
13:48,Gerobak_4,Gerobak,Patroli Lewat,RU_51,0,2,88,Melewati persimpangan
13:48,Gerobak_5,Gerobak,Patroli Lewat,RG_20,0,1,34,Melewati persimpangan
13:51,Gerobak_5,Gerobak,Patroli Lewat,RU_48,0,1,35,Melewati persimpangan
13:52,Gerobak_7,Gerobak,Patroli Lewat,RU_50,0,2,48,Melewati persimpangan
13:54,Gerobak_4,Gerobak,Buang ke TPS,TPS_1,15,2,90,Bongkar muatan di TPS_1
13:54,Gerobak_5,Gerobak,Patroli Lewat,RU_49,0,2,37,Melewati persimpangan
13:58,Gerobak_7,Gerobak,Patroli Lewat,RU_49,0,2,50,Melewati persimpangan
14:00,Gerobak_5,Gerobak,Patroli Lewat,RU_50,0,2,39,Melewati persimpangan
14:00,Gerobak_4,Gerobak,Patroli Lewat,RU_51,0,2,92,Melewati persimpangan
14:04,Gerobak_7,Gerobak,Patroli Lewat,RU_48,0,2,52,Melewati persimpangan
14:06,Gerobak_5,Gerobak,Patroli Lewat,RU_51,0,2,41,Melewati persimpangan
14:06,Gerobak_4,Gerobak,Patroli Lewat,RU_50,0,2,94,Melewati persimpangan
14:10,Gerobak_7,Gerobak,Patroli Lewat,RG_20,0,1,53,Melewati persimpangan
14:12,Gerobak_5,Gerobak,Buang ke TPS,TPS_1,2,2,43,Bongkar muatan di TPS_1
14:12,Gerobak_4,Gerobak,Patroli Lewat,RU_49,0,2,96,Melewati persimpangan
14:13,Gerobak_7,Gerobak,Patroli Lewat,RG_19,0,1,54,Melewati persimpangan
14:16,Gerobak_7,Gerobak,Patroli Lewat,RG_18,0,1,55,Melewati persimpangan
14:18,Gerobak_4,Gerobak,Patroli Lewat,RU_48,0,2,98,Melewati persimpangan
14:18,Gerobak_5,Gerobak,Patroli Lewat,RU_51,0,2,45,Melewati persimpangan
14:19,Gerobak_7,Gerobak,Patroli Lewat,RG_17,0,1,56,Melewati persimpangan
14:22,Gerobak_7,Gerobak,Patroli Lewat,RG_16,0,1,57,Melewati persimpangan
14:24,Gerobak_4,Gerobak,Patroli Lewat,RG_20,0,1,99,Melewati persimpangan
14:24,Gerobak_5,Gerobak,Patroli Lewat,RU_50,0,2,47,Melewati persimpangan
14:25,Gerobak_7,Gerobak,Patroli Lewat,RG_15,0,1,58,Melewati persimpangan
14:27,Gerobak_4,Gerobak,Patroli Lewat,RG_19,0,1,100,Melewati persimpangan
14:28,Gerobak_7,Gerobak,Patroli Lewat,RG_14,0,1,59,Melewati persimpangan
14:31,Gerobak_7,Gerobak,Ambil Sampah,RG_21,1,1,60,Intercept sampah! Sisa kapasitas: 12kg
14:36,Gerobak_7,Gerobak,Ambil Sampah,RG_22,4,1,61,Intercept sampah! Sisa kapasitas: 8kg
14:47,Gerobak_7,Gerobak,Ambil Sampah,RG_23,2,1,62,Intercept sampah! Sisa kapasitas: 6kg
14:51,Truk_2,Truk,Patroli Lewat,RU_19,0,2,57,Melewati persimpangan
14:54,Truk_2,Truk,Patroli Lewat,RU_18,0,2,59,Melewati persimpangan
14:54,Gerobak_7,Gerobak,Ambil Sampah,RG_24,4,1,63,Intercept sampah! Sisa kapasitas: 2kg
14:55,Gerobak_6,Gerobak,Ambil Sampah,RG_25,3,1,1,Intercept sampah! Sisa kapasitas: 12kg
14:57,Truk_2,Truk,Patroli Lewat,RU_17,0,2,61,Melewati persimpangan
15:00,Truk_2,Truk,Patroli Lewat,RU_16,0,2,63,Melewati persimpangan
15:03,Truk_2,Truk,Patroli Lewat,RU_15,0,2,65,Melewati persimpangan
15:06,Truk_2,Truk,Patroli Lewat,RU_14,0,2,67,Melewati persimpangan
15:09,Truk_2,Truk,Patroli Lewat,RU_39,0,3,70,Melewati persimpangan
15:12,Truk_2,Truk,Patroli Lewat,RU_38,0,2,72,Melewati persimpangan
15:15,Truk_2,Truk,Patroli Lewat,RU_37,0,2,74,Melewati persimpangan
15:18,Truk_2,Truk,Patroli Lewat,RG_26,0,1,75,Melewati persimpangan
15:19,Gerobak_6,Gerobak,Patroli Lewat,RG_24,0,1,2,Melewati persimpangan
15:20,Gerobak_7,Gerobak,Patroli Lewat,RG_23,0,1,64,Melewati persimpangan
15:21,Truk_2,Truk,Patroli Lewat,RG_27,0,1,76,Melewati persimpangan
15:22,Gerobak_6,Gerobak,Patroli Lewat,RG_23,0,1,3,Melewati persimpangan
15:23,Gerobak_7,Gerobak,Patroli Lewat,RG_22,0,1,65,Melewati persimpangan
15:24,Truk_2,Truk,Patroli Lewat,RG_28,0,1,77,Melewati persimpangan
15:25,Gerobak_6,Gerobak,Patroli Lewat,RG_22,0,1,4,Melewati persimpangan
15:26,Gerobak_7,Gerobak,Patroli Lewat,RG_21,0,1,66,Melewati persimpangan
15:27,Truk_2,Truk,Patroli Lewat,RG_34,0,1,78,Melewati persimpangan
15:28,Gerobak_6,Gerobak,Patroli Lewat,RG_21,0,1,5,Melewati persimpangan
15:29,Gerobak_7,Gerobak,Patroli Lewat,RG_14,0,1,67,Melewati persimpangan
15:30,Truk_2,Truk,Patroli Lewat,RG_35,0,1,79,Melewati persimpangan
15:31,Gerobak_6,Gerobak,Patroli Lewat,RG_14,0,1,6,Melewati persimpangan
15:32,Gerobak_7,Gerobak,Patroli Lewat,RG_13,0,1,68,Melewati persimpangan
15:33,Truk_2,Truk,Patroli Lewat,RG_36,0,1,80,Melewati persimpangan
15:34,Gerobak_6,Gerobak,Patroli Lewat,RG_13,0,1,7,Melewati persimpangan
15:35,Gerobak_7,Gerobak,Patroli Lewat,RG_12,0,1,69,Melewati persimpangan
15:36,Truk_2,Truk,Patroli Lewat,RG_37,0,1,81,Melewati persimpangan
15:37,Gerobak_6,Gerobak,Patroli Lewat,RG_12,0,1,8,Melewati persimpangan
15:38,Gerobak_7,Gerobak,Patroli Lewat,RG_11,0,1,70,Melewati persimpangan
15:39,Truk_2,Truk,Patroli Lewat,RG_38,0,1,82,Melewati persimpangan
15:40,Gerobak_6,Gerobak,Patroli Lewat,RG_11,0,1,9,Melewati persimpangan
15:41,Gerobak_7,Gerobak,Patroli Lewat,RU_43,0,1,71,Melewati persimpangan
15:42,Truk_2,Truk,Patroli Lewat,RG_39,0,1,83,Melewati persimpangan
15:43,Gerobak_6,Gerobak,Patroli Lewat,RU_43,0,1,10,Melewati persimpangan
15:44,Gerobak_7,Gerobak,Patroli Lewat,RU_42,0,2,73,Melewati persimpangan
15:45,Truk_2,Truk,Patroli Lewat,RG_40,0,1,84,Melewati persimpangan
15:46,Gerobak_6,Gerobak,Patroli Lewat,RU_42,0,2,12,Melewati persimpangan
15:48,Truk_2,Truk,Patroli Lewat,RU_59,0,2,86,Melewati persimpangan
15:50,Gerobak_7,Gerobak,Patroli Lewat,RU_41,0,2,75,Melewati persimpangan
15:51,Truk_2,Truk,Patroli Lewat,RU_60,0,2,88,Melewati persimpangan
15:52,Gerobak_6,Gerobak,Patroli Lewat,RU_43,0,2,14,Melewati persimpangan
15:54,Truk_2,Truk,Buang ke TPS,TPS_2,49,2,90,Bongkar muatan di TPS_2
15:56,Gerobak_7,Gerobak,Patroli Lewat,RU_42,0,2,77,Melewati persimpangan
15:57,Truk_2,Truk,Patroli Lewat,RU_60,0,2,92,Melewati persimpangan
15:58,Gerobak_6,Gerobak,Patroli Lewat,RU_44,0,2,16,Melewati persimpangan
16:02,Gerobak_7,Gerobak,Patroli Lewat,RU_43,0,2,79,Melewati persimpangan
16:03,Truk_3,Truk,Patroli Lewat,RU_8,0,2,39,Melewati persimpangan
16:04,Gerobak_6,Gerobak,Patroli Lewat,RU_45,0,2,18,Melewati persimpangan
16:06,Truk_3,Truk,Patroli Lewat,RU_7,0,2,41,Melewati persimpangan
16:08,Gerobak_7,Gerobak,Patroli Lewat,RU_44,0,2,81,Melewati persimpangan
16:09,Truk_3,Truk,Patroli Lewat,RU_6,0,2,43,Melewati persimpangan
16:10,Gerobak_6,Gerobak,Patroli Lewat,RU_46,0,2,20,Melewati persimpangan
16:12,Truk_3,Truk,Patroli Lewat,RU_5,0,2,45,Melewati persimpangan
16:14,Gerobak_7,Gerobak,Patroli Lewat,RU_45,0,2,83,Melewati persimpangan
16:15,Truk_3,Truk,Patroli Lewat,RU_4,0,2,47,Melewati persimpangan
16:16,Gerobak_6,Gerobak,Patroli Lewat,RU_47,0,2,22,Melewati persimpangan
16:18,Truk_3,Truk,Patroli Lewat,RU_21,0,2,49,Melewati persimpangan
16:20,Gerobak_7,Gerobak,Patroli Lewat,RU_46,0,2,85,Melewati persimpangan
16:21,Truk_3,Truk,Patroli Lewat,RU_22,0,2,51,Melewati persimpangan
16:22,Gerobak_6,Gerobak,Patroli Lewat,RU_48,0,2,24,Melewati persimpangan
16:24,Truk_3,Truk,Patroli Lewat,RU_23,0,3,54,Melewati persimpangan
16:26,Gerobak_7,Gerobak,Patroli Lewat,RU_47,0,2,87,Melewati persimpangan
16:27,Truk_3,Truk,Patroli Lewat,RU_24,0,2,56,Melewati persimpangan
16:28,Gerobak_6,Gerobak,Patroli Lewat,RU_49,0,2,26,Melewati persimpangan
16:30,Truk_3,Truk,Patroli Lewat,RU_25,0,2,58,Melewati persimpangan
16:32,Gerobak_7,Gerobak,Patroli Lewat,RU_48,0,2,89,Melewati persimpangan
16:33,Truk_3,Truk,Buang ke TPS,TPS_3,25,4,62,Bongkar muatan di TPS_3
16:34,Gerobak_6,Gerobak,Patroli Lewat,RU_50,0,2,28,Melewati persimpangan
16:36,Truk_3,Truk,Patroli Lewat,RU_25,0,4,66,Melewati persimpangan
16:38,Gerobak_7,Gerobak,Patroli Lewat,RU_49,0,2,91,Melewati persimpangan
16:39,Truk_3,Truk,Patroli Lewat,RU_24,0,2,68,Melewati persimpangan
16:40,Gerobak_6,Gerobak,Patroli Lewat,RU_51,0,2,30,Melewati persimpangan
16:42,Truk_3,Truk,Patroli Lewat,RU_23,0,2,70,Melewati persimpangan
16:44,Gerobak_7,Gerobak,Patroli Lewat,RU_50,0,2,93,Melewati persimpangan
16:45,Truk_3,Truk,Patroli Lewat,RU_22,0,3,73,Melewati persimpangan
16:46,Gerobak_6,Gerobak,Buang ke TPS,TPS_1,3,2,32,Bongkar muatan di TPS_1
16:48,Truk_3,Truk,Patroli Lewat,RU_21,0,2,75,Melewati persimpangan
16:50,Gerobak_7,Gerobak,Patroli Lewat,RU_51,0,2,95,Melewati persimpangan
16:51,Truk_3,Truk,Patroli Lewat,RU_4,0,2,77,Melewati persimpangan
16:52,Gerobak_6,Gerobak,Patroli Lewat,RU_51,0,2,34,Melewati persimpangan
16:54,Truk_3,Truk,Patroli Lewat,RU_5,0,2,79,Melewati persimpangan
16:57,Truk_3,Truk,Patroli Lewat,RU_6,0,2,81,Melewati persimpangan
